Tissue,TPM_threshold,Expressed_genes,Total_unique_genes,Percent_expressed
PAR,2,10465,41079,25.48
SM,2,10032,41079,24.42
SL,2,12381,41079,30.14
PANC,2,9266,41079,22.56
LIV,2,10195,41079,24.82
